ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
5120000,62,Median,18218946,1.73363e+07,109819
5120000,63,First,2,1.73363e+07,26
5120000,63,25%,23287498,1.73363e+07,161063
5120000,63,Median,14700049,1.73363e+07,79004
5120000,64,First,2,1.73363e+07,50
5120000,64,25%,20906242,1.73363e+07,163768
5120000,64,Median,12198613,1.73363e+07,71685
5120000,65,First,2,1.73363e+07,46
5120000,65,25%,23026280,1.73363e+07,180714
5120000,65,Median,14049197,1.73363e+07,50943
5120000,66,First,2,1.73363e+07,36
5120000,66,25%,15307946,1.73363e+07,116252
5120000,66,Median,22970626,1.73363e+07,132995
5120000,67,First,6707100,1.73363e+07,41147
5120000,67,25%,16856781,1.73363e+07,113853
5120000,67,Median,12174929,1.73363e+07,45995
5120000,68,First,5120001,1.73363e+07,37855
5120000,68,25%,13605834,1.73363e+07,70936
5120000,68,Median,15648857,1.73363e+07,80857
5120000,69,First,8874687,1.73363e+07,65563
5120000,69,25%,17655823,1.73363e+07,106172
5120000,69,Median,10624862,1.73363e+07,49898
5120000,70,First,2,1.73363e+07,25
5120000,70,25%,28049009,1.73363e+07,175651
5120000,70,Median,11266934,1.73363e+07,51141
5120000,71,First,3,1.73363e+07,25
5120000,71,25%,8270292,1.73363e+07,55726
5120000,71,Median,30603982,1.73363e+07,174763
5120000,72,First,12191690,1.73363e+07,86775
5120000,72,25%,21713856,1.73363e+07,129811
5120000,72,Median,18572662,1.73363e+07,81841
5120000,73,First,2,1.73363e+07,24
5120000,73,25%,20637514,1.73363e+07,143144
5120000,73,Median,14222529,1.73363e+07,79223
5120000,74,First,2,1.73363e+07,25
5120000,74,25%,17351633,1.73363e+07,111169
5120000,74,Median,18804653,1.73363e+07,112163
5120000,75,First,9578121,1.73363e+07,74661
5120000,75,25%,6818349,1.73363e+07,32343
5120000,75,Median,12604612,1.73363e+07,80340
5120000,76,First,2,1.73363e+07,25
5120000,76,25%,26566354,1.73363e+07,182370
5120000,76,Median,19220591,1.73363e+07,94968
5120000,77,First,2,1.73363e+07,14
5120000,77,25%,12480897,1.73363e+07,100287
5120000,77,Median,21962642,1.73363e+07,141152
5120000,78,First,5120001,1.73363e+07,32364
5120000,78,25%,19164973,1.73363e+07,123714
5120000,78,Median,16891091,1.73363e+07,73938
5120000,79,First,9897062,1.73363e+07,70757
5120000,79,25%,21265417,1.73363e+07,127291
5120000,79,Median,23875550,1.73363e+07,123318
5120000,80,First,2,1.73363e+07,50
5120000,80,25%,21482684,1.73363e+07,128784
5120000,80,Median,15315863,1.73363e+07,68045
5120000,81,First,5120000,1.73363e+07,30518
5120000,81,25%,16350960,1.73363e+07,111528
5120000,81,Median,12492432,1.73363e+07,66067
5120000,82,First,5120001,1.73363e+07,24910
5120000,82,25%,8932520,1.73363e+07,70915
5120000,82,Median,18781418,1.73363e+07,109847
5120000,83,First,10953185,1.73363e+07,82456
5120000,83,25%,8798379,1.73363e+07,56498
5120000,83,Median,14378198,1.73363e+07,101661
5120000,84,First,9572695,1.73363e+07,78445
5120000,84,25%,10402870,1.73363e+07,52833
5120000,84,Median,8599202,1.73363e+07,51844
5120000,85,First,9599408,1.73363e+07,70137
5120000,85,25%,14751051,1.73363e+07,102621
5120000,85,Median,16251521,1.73363e+07,90081
5120000,86,First,2,1.73363e+07,27
5120000,86,25%,28262340,1.73363e+07,244549
5120000,86,Median,12198741,1.73363e+07,78182
5120000,87,First,5120001,1.73363e+07,41853
5120000,87,25%,21207590,1.73363e+07,172448
5120000,87,Median,15107341,1.73363e+07,83930
5120000,88,First,2,1.73363e+07,59
5120000,88,25%,29017652,1.73363e+07,226887
5120000,88,Median,17946274,1.73363e+07,90571
5120000,89,First,9957124,1.73363e+07,58858
5120000,89,25%,14446470,1.73363e+07,115137
5120000,89,Median,13884776,1.73363e+07,107457
5120000,90,First,2,1.73363e+07,14
5120000,90,25%,18492607,1.73363e+07,173980
5120000,90,Median,15355691,1.73363e+07,97141
5120000,91,First,5120001,1.73363e+07,38708
5120000,91,25%,14543593,1.73363e+07,129002
5120000,91,Median,18980176,1.73363e+07,163815
5120000,92,First,2,1.73363e+07,78
5120000,92,25%,15202993,1.73363e+07,149803
5120000,92,Median,9253733,1.73363e+07,39409
5120000,93,First,3,1.73363e+07,39
5120000,93,25%,11724489,1.73363e+07,99788
5120000,93,Median,10095710,1.73363e+07,70646
5120000,94,First,2,1.73363e+07,39
5120000,94,25%,15730966,1.73363e+07,157790
5120000,94,Median,24614979,1.73363e+07,159834
5120000,95,First,8893158,1.73363e+07,97021
5120000,95,25%,24873140,1.73363e+07,174785
5120000,95,Median,18501483,1.73363e+07,117050
5120000,96,First,10071147,1.73363e+07,85558
5120000,96,25%,19453346,1.73363e+07,209501
5120000,96,Median,22669237,1.73363e+07,156837
5120000,97,First,5120001,1.73363e+07,30681
5120000,97,25%,24305947,1.73363e+07,183387
5120000,97,Median,13855994,1.73363e+07,79804
5120000,98,First,9177082,1.73363e+07,72743
5120000,98,25%,11089573,1.73363e+07,92176
5120000,98,Median,17335126,1.73363e+07,131500
5120000,99,First,2,1.73363e+07,18
5120000,99,25%,10318343,1.73363e+07,92296
5120000,99,Median,24112655,1.73363e+07,149962
5120000,100,First,2,1.73363e+07,27
5120000,100,25%,11124900,1.73363e+07,101828
5120000,100,Median,11610417,1.73363e+07,120274
5120000,Average,First,3.40327e+06,1.73363e+07,25190
5120000,Average,25%,1.82629e+07,1.73363e+07,133733
5120000,Average,Median,1.63473e+07,1.73363e+07,94744
