ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
5120000,61,25%,14764258,1.73363e+07,426134
5120000,61,Median,19820715,1.73363e+07,423901
5120000,62,First,2,1.73363e+07,73
5120000,62,25%,37911894,1.73363e+07,913897
5120000,62,Median,26028029,1.73363e+07,528357
5120000,63,First,5120001,1.73363e+07,119592
5120000,63,25%,24731289,1.73363e+07,615624
5120000,63,Median,11905257,1.73363e+07,255975
5120000,64,First,5120001,1.73363e+07,137937
5120000,64,25%,8261511,1.73363e+07,224432
5120000,64,Median,17237623,1.73363e+07,405353
5120000,65,First,5120001,1.73363e+07,159459
5120000,65,25%,17262167,1.73363e+07,426367
5120000,65,Median,16475711,1.73363e+07,304350
5120000,66,First,5120000,1.73363e+07,129557
5120000,66,25%,15939687,1.73363e+07,442432
5120000,66,Median,10542233,1.73363e+07,197653
5120000,67,First,27066133,1.73363e+07,657486
5120000,67,25%,6662366,1.73363e+07,100833
5120000,67,Median,17514400,1.73363e+07,378806
5120000,68,First,18436348,1.73363e+07,471007
5120000,68,25%,11243873,1.73363e+07,233974
5120000,68,Median,13545763,1.73363e+07,222011
5120000,69,First,12412092,1.73363e+07,330612
5120000,69,25%,10871084,1.73363e+07,321389
5120000,69,Median,12275488,1.73363e+07,224492
5120000,70,First,2,1.73363e+07,50
5120000,70,25%,13936383,1.73363e+07,416723
5120000,70,Median,15643367,1.73363e+07,331989
5120000,71,First,5120000,1.73363e+07,164255
5120000,71,25%,19311369,1.73363e+07,468223
5120000,71,Median,19477757,1.73363e+07,430512
5120000,72,First,12700147,1.73363e+07,334799
5120000,72,25%,20013911,1.73363e+07,480265
5120000,72,Median,23605265,1.73363e+07,417718
5120000,73,First,5120001,1.73363e+07,116922
5120000,73,25%,15437662,1.73363e+07,452955
5120000,73,Median,19396159,1.73363e+07,347797
5120000,74,First,2,1.73363e+07,49
5120000,74,25%,17426244,1.73363e+07,484085
5120000,74,Median,27924075,1.73363e+07,601792
5120000,75,First,9939524,1.73363e+07,252958
5120000,75,25%,18258544,1.73363e+07,419816
5120000,75,Median,9222608,1.73363e+07,169269
5120000,76,First,2,1.73363e+07,131
5120000,76,25%,12482187,1.73363e+07,390895
5120000,76,Median,12622817,1.73363e+07,290959
5120000,77,First,13503966,1.73363e+07,306866
5120000,77,25%,16236158,1.73363e+07,388527
5120000,77,Median,13749013,1.73363e+07,214584
5120000,78,First,2,1.73363e+07,132
5120000,78,25%,21575006,1.73363e+07,578046
5120000,78,Median,17171444,1.73363e+07,303740
5120000,79,First,3,1.73363e+07,135
5120000,79,25%,13402822,1.73363e+07,380849
5120000,79,Median,13914069,1.73363e+07,258915
5120000,80,First,6899802,1.73363e+07,148645
5120000,80,25%,12140919,1.73363e+07,285498
5120000,80,Median,21891051,1.73363e+07,434251
5120000,81,First,8270065,1.73363e+07,234945
5120000,81,25%,16071619,1.73363e+07,363457
5120000,81,Median,12917189,1.73363e+07,242304
5120000,82,First,2,1.73363e+07,76
5120000,82,25%,25642288,1.73363e+07,595690
5120000,82,Median,12492124,1.73363e+07,233381
5120000,83,First,2,1.73363e+07,90
5120000,83,25%,22900804,1.73363e+07,603283
5120000,83,Median,21102601,1.73363e+07,437297
5120000,84,First,2,1.73363e+07,133
5120000,84,25%,17383555,1.73363e+07,399692
5120000,84,Median,17519584,1.73363e+07,346594
5120000,85,First,2,1.73363e+07,89
5120000,85,25%,27855695,1.73363e+07,704964
5120000,85,Median,14888540,1.73363e+07,291545
5120000,86,First,2,1.73363e+07,72
5120000,86,25%,10372488,1.73363e+07,337128
5120000,86,Median,17854420,1.73363e+07,333234
5120000,87,First,14922834,1.73363e+07,349651
5120000,87,25%,11712600,1.73363e+07,304380
5120000,87,Median,12619714,1.73363e+07,269228
5120000,88,First,5120001,1.73363e+07,162298
5120000,88,25%,22874985,1.73363e+07,551283
5120000,88,Median,12208129,1.73363e+07,202366
5120000,89,First,2,1.73363e+07,164
5120000,89,25%,15531747,1.73363e+07,437980
5120000,89,Median,19328143,1.73363e+07,336676
5120000,90,First,2,1.73363e+07,51
5120000,90,25%,34825967,1.73363e+07,850116
5120000,90,Median,18361955,1.73363e+07,334913
5120000,91,First,3,1.73363e+07,91
5120000,91,25%,24421258,1.73363e+07,641220
5120000,91,Median,11786768,1.73363e+07,276773
5120000,92,First,5120001,1.73363e+07,147493
5120000,92,25%,11633686,1.73363e+07,273754
5120000,92,Median,14136269,1.73363e+07,356200
5120000,93,First,2,1.73363e+07,132
5120000,93,25%,23819498,1.73363e+07,624574
5120000,93,Median,10616996,1.73363e+07,187064
5120000,94,First,2,1.73363e+07,90
5120000,94,25%,25333648,1.73363e+07,645254
5120000,94,Median,14808392,1.73363e+07,295535
5120000,95,First,9681651,1.73363e+07,219808
5120000,95,25%,19087702,1.73363e+07,483325
5120000,95,Median,14675835,1.73363e+07,280831
5120000,96,First,5120000,1.73363e+07,124602
5120000,96,25%,16557758,1.73363e+07,387304
5120000,96,Median,13601541,1.73363e+07,253448
5120000,97,First,2,1.73363e+07,131
5120000,97,25%,19923964,1.73363e+07,498647
5120000,97,Median,10284750,1.73363e+07,256333
5120000,98,First,2,1.73363e+07,75
5120000,98,25%,14697088,1.73363e+07,431587
5120000,98,Median,14438842,1.73363e+07,310483
5120000,99,First,2,1.73363e+07,89
5120000,99,25%,31563080,1.73363e+07,777025
5120000,99,Median,13854150,1.73363e+07,231365
5120000,100,First,2,1.73363e+07,132
5120000,100,25%,19312561,1.73363e+07,521452
5120000,100,Median,14260807,1.73363e+07,220439
5120000,Average,First,4.50081e+06,1.73363e+07,79965
5120000,Average,25%,1.75534e+07,1.73363e+07,299912
5120000,Average,Median,1.59982e+07,1.73363e+07,209502
